fecha,provincia,latitud,longitud,temperatura
2013-06-16,El Collao,-16.5,-70.0,-23.124008
2013-06-16,El Collao,-16.5,-70.0,-22.84671
2002-07-06,Puno,-16.5,-70.5,-22.321152
2002-07-08,Puno,-16.5,-70.5,-22.238922
2013-06-16,El Collao,-16.5,-70.0,-22.060135
2002-07-06,Puno,-16.5,-70.5,-22.013855
2002-07-16,Puno,-16.5,-70.5,-21.628632
2002-07-08,Puno,-16.5,-70.5,-21.563004
2004-08-27,El Collao,-16.75,-70.25,-21.237854
2002-07-06,Puno,-16.5,-70.5,-21.185883
