anio,total_heladas
2000,242370
2001,239585
2002,222546
2003,231326
2004,235217
2005,217519
2006,220560
2007,219436
2008,263350
2009,227322
2010,180972
2011,209742
2012,223589
2013,225989
2014,203031
2015,187739
2016,198115
2017,176450
2018,215411
2019,173742
2020,169944
2021,201469
2022,232596
2023,212413
2024,181093
2025,219608
