provincia,total_heladas
Azangaro,67162
Carabaya,918415
Chucuito,668985
El Collao,356803
Huancane,38491
Lampa,689324
Melgar,1084275
Moho,125241
Puno,490783
San Antonio de Putina,200610
San Roman,16903
Sandia,116304
Yunguyo,757838
